authors,docId,docLabel,docTitle,docType,doi,href,publisher,status.active,publicationDate,details,status.stabilized,status.superseded,status.supersededBy,status.amended,status.amendedBy,status.reaffirmed,group,keywords,references.normative,status.draft,status.unknown,status.withdrawn,status.supersededDate,status.statusNote,references.bibliographic,status.amendedDate,docNumber,docPart,status.withdrawnDate,repo,relatedDocs,status.reaffirmDate,workInfo.review,status.stabilizedDate,workInfo.project,docElement,status.publicCd,dertails,status.supersededByr,xmlNamespace,releaseTag,status.latestVersion,status.stage,status.state
undefined,SMPTE.ST338.2016Am1.2019,SMPTE ST 338:2016 Am1:2019,Format for Non-PCM Audio and Data in AES3 — Data Types,Standard,10.5594/SMPTE.ST338.2016Am1.2019,https://doi.org/10.5594/SMPTE.ST338.2016Am1.2019,SMPTE,true,2020-01-28,undefined,undefined,undefined,undefined,undefined,undefined,undefined,smpte-32nf-tc,"[""Sound"",""Interface"",""AES"",""SDI""]",undefined,undefined,undefined,undefined,undefined,undefined,"[""SMPTE.RDD33.2015"",""SMPTE.ST337.2015"",""SMPTE.ST339.2015"",""SMPTE.ST340.2015"",""SMPTE.ST341.2000"",""SMPTE.ST2041-1.2010"",""SMPTE.ST2041-2.2010"",""SMPTE.ST2041-3.2010"",""SMPTE.ST2101.2015"",""SMPTE.ST2106.2016"",""ISO.61937-2.2007"",""SMPTE.ST2116.2019""]",undefined,338,undefined,undefined,undefined,undefined,undefined,null,undefined,null,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined
undefined,SMPTE.ST339.2008,SMPTE ST 339:2008,Format for Non-PCM Audio and Data in AES3 — Generic Data Types,Standard,10.5594/SMPTE.ST339.2008,https://doi.org/10.5594/SMPTE.ST339.2008,SMPTE,false,2008-10-23,undefined,undefined,true,"[""SMPTE.ST339.2015""]",undefined,undefined,undefined,smpte-32nf-tc,"[""Sound"",""Interface"",""AES"",""SDI""]","[""aes3.2003"",""SMPTE.ST12-1.2008"",""SMPTE.ST337.2008"",""SMPTE.ST338.2008"",""SMPTE.RP168.2002""]",undefined,undefined,undefined,undefined,undefined,"[""atsc-a52.b.2005"",""IEC.61937.2000"",""SMPTE.ST302.2007"",""SMPTE.ST309.1999"",""SMPTE.ST340.2008"",""SMPTE.RP168.2002""]",undefined,339,undefined,undefined,undefined,undefined,undefined,null,undefined,null,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined
undefined,SMPTE.ST339.2015,SMPTE ST 339:2015,Format for Non-PCM Audio and Data in AES3 — Generic Data Types,Standard,10.5594/SMPTE.ST339.2015,https://doi.org/10.5594/SMPTE.ST339.2015,SMPTE,true,2015-05-06,undefined,undefined,undefined,undefined,undefined,undefined,undefined,smpte-32nf-tc,"[""Sound"",""Interface"",""AES"",""SDI""]","[""SMPTE.ST12-1.2014"",""SMPTE.ST309.2012"",""SMPTE.ST337.2015"",""SMPTE.ST338.2015"",""SMPTE.RP168.2009""]",undefined,undefined,undefined,undefined,undefined,"[""aes3-1.2009"",""aes3-2.2009"",""aes3-3.2009"",""aes3-4.2009"",""IEC.61937-1.2011"",""IEC.61937-2.2011"",""IEC.61937.2011"",""SMPTE.ST302.2007"",""SMPTE.ST340.2014""]",undefined,339,undefined,undefined,undefined,undefined,undefined,null,undefined,null,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined
undefined,SMPTE.ST352.2002,SMPTE ST 352(m):2002,Payload Identification Codes for Serial Digital Interfaces,Standard,undefined,undefined,SMPTE,false,undefined,undefined,undefined,true,"[""SMPTE.ST352.2010""]",undefined,undefined,undefined,smpte-32nf-tc,undefined,null,undefined,undefined,undefined,undefined,undefined,null,undefined,352,undefined,undefined,undefined,undefined,undefined,null,undefined,null,m,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined
undefined,SMPTE.ST352.2010,SMPTE ST 352:2010,Payload Identification Codes for Serial Digital Interfaces,Standard,undefined,undefined,SMPTE,false,undefined,undefined,undefined,true,"[""SMPTE.ST352.2011""]",undefined,undefined,undefined,smpte-32nf-tc,undefined,null,undefined,undefined,undefined,undefined,undefined,null,undefined,352,undefined,undefined,undefined,undefined,undefined,null,undefined,null,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined
undefined,SMPTE.ST352.2011,SMPTE ST 352:2011,Payload Identification Codes for Serial Digital Interfaces,Standard,10.5594/SMPTE.ST352.2011,https://doi.org/10.5594/SMPTE.ST352.2011,SMPTE,false,2011-03-30,undefined,undefined,true,"[""SMPTE.ST352.2013""]",undefined,undefined,undefined,smpte-32nf-tc,undefined,null,undefined,undefined,undefined,undefined,undefined,null,undefined,352,undefined,undefined,undefined,undefined,undefined,null,undefined,null,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined
undefined,SMPTE.ST352.2013,SMPTE ST 352:2013,Payload Identification Codes for Serial Digital Interfaces,Standard,10.5594/SMPTE.ST352.2013,https://doi.org/10.5594/SMPTE.ST352.2013,SMPTE,true,2013-02-05,undefined,undefined,undefined,undefined,undefined,undefined,undefined,smpte-32nf-tc,undefined,null,undefined,undefined,undefined,undefined,undefined,null,undefined,352,undefined,undefined,undefined,undefined,undefined,null,undefined,null,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined
undefined,SMPTE.ST372.2002,SMPTE ST 372(m):2002,Dual Link 1.5 Gb/s Digital Interface for 1920 × 1080 and 2048 × 1080 Picture Formats,Standard,undefined,undefined,SMPTE,false,undefined,undefined,undefined,true,"[""SMPTE.ST372.2009""]",undefined,undefined,undefined,smpte-32nf-tc,undefined,null,undefined,undefined,undefined,undefined,undefined,null,undefined,372,undefined,undefined,undefined,undefined,undefined,null,undefined,null,m,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined
undefined,SMPTE.ST372.2009,SMPTE ST 372:2009,Dual Link 1.5 Gb/s Digital Interface for 1920 × 1080 and 2048 × 1080 Picture Formats,Standard,undefined,undefined,SMPTE,false,undefined,undefined,undefined,true,"[""SMPTE.ST372.2011""]",undefined,undefined,undefined,smpte-32nf-tc,undefined,null,undefined,undefined,undefined,undefined,undefined,null,undefined,372,undefined,undefined,undefined,undefined,undefined,null,undefined,null,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined
undefined,SMPTE.ST372.2011,SMPTE ST 372:2011,Dual Link 1.5 Gb/s Digital Interface for 1920 × 1080 and 2048 × 1080 Picture Formats,Standard,10.5594/SMPTE.ST372.2011,https://doi.org/10.5594/SMPTE.ST372.2011,SMPTE,false,2011-03-10,undefined,undefined,true,"[""SMPTE.ST372.2017""]",undefined,undefined,undefined,smpte-32nf-tc,undefined,null,undefined,undefined,undefined,undefined,undefined,null,undefined,372,undefined,undefined,undefined,undefined,undefined,null,undefined,null,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined
undefined,SMPTE.ST372.2017,SMPTE ST 372:2017,Dual Link 1.5 Gb/s Digital Interface for 1920 × 1080 and 2048 × 1080 Picture Formats,Standard,10.5594/SMPTE.ST372.2017,https://doi.org/10.5594/SMPTE.ST372.2017,SMPTE,true,2017-11-01,undefined,undefined,undefined,undefined,undefined,undefined,undefined,smpte-32nf-tc,undefined,null,undefined,undefined,undefined,undefined,undefined,null,undefined,372,undefined,undefined,undefined,undefined,undefined,null,undefined,null,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined
undefined,SMPTE.ST377-1.2009,SMPTE ST 377-1:2009,Material Exchange Format (MXF) — File Format Specification,Standard,10.5594/SMPTE.ST377-1.2009,https://doi.org/10.5594/SMPTE.ST377-1.2009,SMPTE,false,2010-03-02,undefined,undefined,true,"[""SMPTE.ST377-1.2011""]",undefined,undefined,undefined,smpte-31fs-tc,undefined,null,undefined,undefined,undefined,undefined,undefined,null,undefined,377,1,undefined,undefined,undefined,undefined,null,undefined,null,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined
undefined,SMPTE.ST377-1.2011,SMPTE ST 377-1:2011,Material Exchange Format (MXF) — File Format Specification,Standard,10.5594/SMPTE.ST377-1.2011,https://doi.org/10.5594/SMPTE.ST377-1.2011,SMPTE,false,2011-07-07,"Amended, Superseded",undefined,true,"[""SMPTE.ST377-1.2019""]",true,"[""SMPTE.ST377-1.2011Am1.2012"",""SMPTE.ST377-1.2011Am2.2012""]",undefined,smpte-31fs-tc,undefined,null,undefined,undefined,undefined,undefined,undefined,null,undefined,377,1,undefined,undefined,undefined,undefined,null,undefined,null,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined
undefined,SMPTE.ST377-1.2011Am1.2012,SMPTE ST 377-1:2011 Am 1:2012,"Material Exchange Format (MXF) — File Format Specification, Amendment 1",Standard,10.5594/SMPTE.ST377-1.2011Am1.2012,https://doi.org/10.5594/SMPTE.ST377-1.2011Am1.2012,SMPTE,false,2012-06-28,undefined,undefined,true,"[""SMPTE.ST377-1.2019""]",undefined,undefined,undefined,smpte-31fs-tc,undefined,null,undefined,undefined,undefined,undefined,undefined,null,undefined,377,1,undefined,undefined,undefined,undefined,null,undefined,null,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined
undefined,SMPTE.ST377-1.2011Am2.2012,SMPTE ST 377-1:2011 Am 2:2012,"Material Exchange Format (MXF) — File Format Specification, Amendment 2",Standard,10.5594/SMPTE.ST377-1.2011Amt.2.2012,https://doi.org/10.5594/SMPTE.ST377-1.2011Amt.2.2012,SMPTE,false,2012-10-07,undefined,undefined,true,"[""SMPTE.ST377-1.2019""]",undefined,undefined,undefined,smpte-31fs-tc,undefined,null,undefined,undefined,undefined,undefined,undefined,null,undefined,377,1,undefined,undefined,undefined,undefined,null,undefined,null,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined
undefined,SMPTE.ST377-1.2019,SMPTE ST 377-1:2019,Material Exchange Format (MXF) — File Format Specification,Standard,10.5594/SMPTE.ST377-1.2019,https://doi.org/10.5594/SMPTE.ST377-1.2019,SMPTE,true,2020-01-28,undefined,undefined,undefined,undefined,undefined,undefined,undefined,smpte-31fs-tc,undefined,null,undefined,undefined,undefined,undefined,undefined,null,undefined,377,1,undefined,undefined,undefined,undefined,null,undefined,null,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined
undefined,SMPTE.ST377-2.2019,SMPTE ST 377-2:2019,MXF KLV-Encoded Extension Syntax (KXS),Standard,10.5594/SMPTE.ST377-2.2019,https://doi.org/10.5594/SMPTE.ST377-2.2019,SMPTE,true,2019-08-16,undefined,undefined,undefined,undefined,undefined,undefined,undefined,smpte-31fs-tc,undefined,null,undefined,undefined,undefined,undefined,undefined,null,undefined,377,2,undefined,undefined,undefined,undefined,null,undefined,null,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined
undefined,SMPTE.ST377-4.2012,SMPTE ST 377-4:2012,MXF Multichannel Audio docLabeling Framework,Standard,10.5594/SMPTE.ST377-4.2012,https://doi.org/10.5594/SMPTE.ST377-4.2012,SMPTE,false,2012-06-28,undefined,undefined,true,"[""SMPTE.ST377-4.2021""]",undefined,undefined,undefined,smpte-31fs-tc,"[""DCinema"",""Audio"",""MXF Application""]","[""SMPTE.ST335.2001"",""SMPTE.ST395.2003"",""SMPTE.ST336.2007"",""SMPTE.ST377-1.2011"",""SMPTE.ST377-1.2011Am1.2012"",""SMPTE.ST382.2007"",""SMPTE.ST382.2007Am1.2012"",""SMPTE.ST400.2004"",""SMPTE.RP428-4.2010"",""rfc5646"",""rfc5234""]",undefined,undefined,undefined,2021-06-04,undefined,undefined,undefined,377,4,undefined,undefined,undefined,undefined,null,undefined,null,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined
undefined,SMPTE.ST377-4.2021,SMPTE ST 377-4:2021,MXF Multichannel Audio docLabeling Framework,Standard,10.5594/SMPTE.ST377-4.2021,https://doi.org/10.5594/SMPTE.ST377-4.2021,SMPTE,true,2021-06-04,undefined,undefined,undefined,undefined,undefined,undefined,undefined,smpte-31fs-tc,"[""DCinema"",""Audio"",""MXF Application""]","[""SMPTE.ST336.2007"",""SMPTE.ST377-1.2011"",""SMPTE.ST377-1.2011Am1.2012"",""rfc5646""]",undefined,undefined,undefined,undefined,undefined,undefined,undefined,377,4,undefined,undefined,undefined,undefined,null,undefined,null,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined
undefined,SMPTE.ST377-41.2021,SMPTE ST 377-41:2021,MXF Multichannel Audio Controlled Vocabulary,Standard,10.5594/SMPTE.ST377-41.2021,https://doi.org/10.5594/SMPTE.ST377-41.2021,SMPTE,true,2021-08-16,undefined,undefined,undefined,undefined,undefined,undefined,undefined,smpte-31fs-tc,"[""Audio"",""MXF Application""]","[""SMPTE.ST377-4.2021"",""SMPTE.ST2067-8.2013""]",undefined,undefined,undefined,undefined,undefined,undefined,undefined,377,41,undefined,undefined,undefined,undefined,null,undefined,null,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined
undefined,SMPTE.ST377-41.20XX,SMPTE ST 377-41:20XX,MXF Multichannel Audio Controlled Vocabulary,Standard,undefined,undefined,SMPTE,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,smpte-31fs-tc,"[""Audio"",""MXF Application""]",null,true,undefined,undefined,undefined,undefined,null,undefined,377,41,undefined,undefined,undefined,undefined,null,undefined,null,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined
undefined,SMPTE.ST377-42.2021,SMPTE ST 377-42:2021,MCA Label Controlled Vocabulary,Standard,10.5594/SMPTE.ST377-42.2021,https://doi.org/10.5594/SMPTE.ST377-42.2021,SMPTE,true,2021-08-16,undefined,undefined,undefined,undefined,undefined,undefined,undefined,smpte-31fs-tc,"[""Audio"",""MXF Application""]","[""SMPTE.ST377-4.2021"",""SMPTE.ST428-12.2013"",""SMPTE.ST2067-8.2013"",""SMPTE.ST2098-5.2018""]",undefined,undefined,undefined,undefined,undefined,"[""SMPTE.ST377-41.2021"",""SMPTE.ST429-2.2020"",""SMPTE.ST2067-2.2020"",""BBC.WHP198.2011""]",undefined,377,42,undefined,undefined,undefined,undefined,null,undefined,null,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined
undefined,SMPTE.ST377-42.20XX,SMPTE ST 377-42:20XX,MCA Label Controlled Vocabulary,Standard,undefined,undefined,SMPTE,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,smpte-31fs-tc,"[""Audio"",""MXF Application""]",null,true,undefined,undefined,undefined,undefined,null,undefined,377,42,undefined,undefined,undefined,undefined,null,undefined,null,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined
undefined,SMPTE.ST377.2004,SMPTE ST 377(m):2004,Material Exchange Format (MXF) — File Format Specification,Standard,10.5594/SMPTE.ST377.2004,https://doi.org/10.5594/SMPTE.ST377.2004,SMPTE,false,2004-09-22,undefined,undefined,true,"[""SMPTE.ST377-1.2009""]",undefined,undefined,undefined,smpte-31fs-tc,"[""DCinema"",""MXF Core""]","[""SMPTE.ST298.1997"",""SMPTE.ST336.2001"",""SMPTE.RP210.10.2007"",""SMPTE.RP224v12.2012"",""IEEE.754.1985"",""R-REC-BS.1196-a2.1995"",""ISO.11578.1998""]",undefined,undefined,undefined,undefined,Future versions are not appropriate for use in D-Cinema,"[""SMPTE.ST125.1995"",""SMPTE.ST12.1999"",""SMPTE.ST268.2003"",""SMPTE.ST274.2003"",""SMPTE.ST293.2003"",""SMPTE.ST296.2001"",""SMPTE.ST330.2004"",""SMPTE.ST352.2002"",""SMPTE.RP187.1995"",""SMPTE.EG41.2004"",""SMPTE.EG42.2004"",""aes3.2003"",""atsc-a52.a.1995"",""ETSI.TS-101-154.2009"",""ISO.8825-1.1998"",""ISO.13818-2.2000"",""R-REC-BT.470-6.199811"",""R-REC-BT.601-5.199510"",""R-REC-BT.656.199802"",""aaf.2005"",""SMPTE.J107.9.603.815.1998"",""SMPTE.ERJ05297.2000""]",undefined,377,undefined,undefined,undefined,undefined,undefined,null,undefined,null,m,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined
undefined,SMPTE.ST378.2004,SMPTE ST 378:2004,"Material Exchange Format (MXF) — Operational pattern 1A (Single Item, Single Package)",Standard,10.5594/SMPTE.ST378.2004,https://doi.org/10.5594/SMPTE.ST378.2004,SMPTE,true,2004-09-22,undefined,true,undefined,undefined,undefined,undefined,undefined,smpte-31fs-tc,undefined,null,undefined,undefined,undefined,undefined,undefined,null,undefined,378,undefined,undefined,undefined,undefined,undefined,null,undefined,null,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined
undefined,SMPTE.ST379-1.2009,SMPTE ST 379-1:2009,Material Exchange Format (MXF) — MXF Generic Container,Standard,10.5594/SMPTE.ST379-1.2009,https://doi.org/10.5594/SMPTE.ST379-1.2009,SMPTE,true,2009-07-21,undefined,undefined,undefined,undefined,undefined,undefined,undefined,smpte-31fs-tc,undefined,null,undefined,undefined,undefined,undefined,undefined,null,undefined,379,1,undefined,undefined,undefined,undefined,null,undefined,null,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined
undefined,SMPTE.ST379-2.2010,SMPTE ST 379-2:2010,Material Exchange Format (MXF) — MXF Constrained Generic Container,Standard,10.5594/SMPTE.ST379-2.2010,https://doi.org/10.5594/SMPTE.ST379-2.2010,SMPTE,true,2010-02-23,undefined,true,undefined,undefined,undefined,undefined,undefined,smpte-31fs-tc,"[""DCinema"",""MXF Core""]","[""SMPTE.ST331.2004"",""SMPTE.ST336.2007"",""SMPTE.ST377-1.2009""]",undefined,undefined,undefined,undefined,undefined,"[""SMPTE.ST298.2009"",""SMPTE.ST326.2000"",""SMPTE.ST379-1.2009"",""SMPTE.RP210.10.2007"",""SMPTE.RP224v12.2012"",""SMPTE.EG41.2004"",""ISO.13818-2.2000"",""SMPTE.J107.9.603.815.1998"",""SMPTE.ERJ200003.2000""]",undefined,379,2,undefined,undefined,undefined,undefined,null,2016-09-13,null,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined
undefined,SMPTE.ST379.2004,SMPTE ST 379:2004,Material Exchange Format (MXF) — MXF Generic Container,Standard,undefined,undefined,SMPTE,false,2004-09-22,undefined,undefined,true,"[""SMPTE.ST379-1.2009""]",undefined,undefined,undefined,smpte-31fs-tc,"[""DCinema"",""MXF Core""]",null,undefined,undefined,undefined,undefined,Future versions are not appropriate for use in D-Cinema,null,undefined,379,undefined,undefined,undefined,undefined,undefined,null,undefined,null,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined
undefined,SMPTE.ST380.2004,SMPTE ST 380:2004,"For Television — Material Exchange Format (MXF) — Descriptive Metadata Scheme-1 (Standard, Dynamic)",Standard,10.5594/SMPTE.ST380.2004,https://doi.org/10.5594/SMPTE.ST380.2004,SMPTE,true,2004-09-22,undefined,undefined,undefined,undefined,undefined,undefined,undefined,smpte-31fs-tc,undefined,null,undefined,undefined,undefined,undefined,undefined,null,undefined,380,undefined,undefined,undefined,undefined,undefined,null,undefined,null,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined
undefined,SMPTE.ST381-1.2005,SMPTE ST 381-1:2005,For Television — Material Exchange Format (MXF) — Mapping MPEG Streams into the MXF Generic Container,Standard,10.5594/SMPTE.ST381-1.2005,https://doi.org/10.5594/SMPTE.ST381-1.2005,SMPTE,true,2005-02-15,undefined,true,undefined,undefined,undefined,undefined,undefined,smpte-31fs-tc,undefined,null,undefined,undefined,undefined,undefined,undefined,null,undefined,381,1,undefined,undefined,undefined,undefined,null,undefined,null,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined
undefined,SMPTE.ST381-2.2011,SMPTE ST 381-2:2011,Material Exchange Format (MXF) — Mapping MPEG Streams into the MXF Constrained Generic Container,Standard,10.5594/SMPTE.ST381-2.2011,https://doi.org/10.5594/SMPTE.ST381-2.2011,SMPTE,false,2011-08-23,undefined,undefined,true,"[""SMPTE.ST381-2.2018""]",undefined,undefined,true,smpte-31fs-tc,undefined,null,undefined,undefined,undefined,undefined,undefined,null,undefined,381,2,undefined,undefined,undefined,2016-10-05,null,undefined,null,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined
undefined,SMPTE.ST381-2.2018,SMPTE ST 381-2:2018,Material Exchange Format (MXF) — Mapping MPEG Streams into the MXF Constrained Generic Container,Standard,10.5594/SMPTE.ST381-2.2018,https://doi.org/10.5594/SMPTE.ST381-2.2018,SMPTE,true,2018-02-16,undefined,undefined,undefined,undefined,undefined,undefined,undefined,smpte-31fs-tc,undefined,null,undefined,undefined,undefined,undefined,undefined,null,undefined,381,2,undefined,undefined,undefined,undefined,null,undefined,null,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined
undefined,SMPTE.ST381-3.2017,SMPTE ST 381-3:2017,Material Exchange Format — Mapping AVC Streams into the MXF Generic Container,Standard,10.5594/SMPTE.ST381-3.2017,https://doi.org/10.5594/SMPTE.ST381-3.2017,SMPTE,true,2017-09-22,undefined,undefined,undefined,undefined,undefined,undefined,undefined,smpte-31fs-tc,undefined,null,undefined,undefined,undefined,undefined,undefined,null,undefined,381,3,undefined,undefined,undefined,undefined,null,undefined,null,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined
undefined,SMPTE.ST381-4.2017,SMPTE ST 381-4:2017,Mapping AAC Compressed Audio into the MXF Generic Container,Standard,10.5594/SMPTE.ST381-4.2017,https://doi.org/10.5594/SMPTE.ST381-4.2017,SMPTE,true,2017-06-09,undefined,undefined,undefined,undefined,undefined,undefined,true,smpte-31fs-tc,undefined,"[""SMPTE.ST377-1.2011"",""SMPTE.ST377-1.2011Am1.2012"",""SMPTE.ST377-1.2011Am2.2012"",""SMPTE.ST379-2.2010"",""SMPTE.ST381-2.2011"",""ISO.13818-7.2006"",""ISO.14496-3.2009"",""ISO.14496-3.2009amd4.2013""]",undefined,undefined,undefined,undefined,undefined,"[""SMPTE.ST336.2007"",""SMPTE.ST377-4.2012"",""SMPTE.ST381-1.2005"",""SMPTE.ST400.2012"",""SMPTE.ST2041-2.2010"",""SMPTE.ST2041-3.2010"",""SMPTE.PubReg.2018"",""ISO.13818-1.2015""]",undefined,381,4,undefined,undefined,undefined,2018-09-22,null,undefined,null,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined
undefined,SMPTE.ST381-5.2020,SMPTE ST 381-5:2020,Material Exchange Format—Mapping HEVC Streams into the MXF Generic Container,Standard,10.5594/SMPTE.ST381-5.2020,https://doi.org/10.5594/SMPTE.ST381-5.2020,SMPTE,true,2020-11-05,undefined,undefined,undefined,undefined,undefined,undefined,undefined,smpte-31fs-tc,undefined,"[""SMPTE.ST377-1.2019"",""SMPTE.ST379-1.2009"",""SMPTE.ST379-2.2010"",""SMPTE.ST381-2.2018"",""ISO.23008-2.2017""]",undefined,undefined,undefined,undefined,undefined,"[""SMPTE.ST381-1.2005"",""SMPTE.ST381-3.2017"",""ISO.13818-1.2019""]",undefined,381,5,undefined,undefined,undefined,undefined,null,undefined,null,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined
undefined,SMPTE.ST382.2007,SMPTE ST 382:2007,Material Exchange Format — Mapping AES3 and Broadcast Wave Audio into the MXF Generic Container,Standard,10.5594/SMPTE.ST382.2007,https://doi.org/10.5594/SMPTE.ST382.2007,SMPTE,false,2007-07-11,undefined,undefined,true,"[""SMPTE.ST382.2023-04""]",true,"[""SMPTE.ST382.2007Am1.2012"",""SMPTE.ST382.2007Am2.2013""]",undefined,smpte-31fs-tc,"[""DCinema"",""Packaging"",""Audio"",""MXF Application""]",null,undefined,undefined,undefined,undefined,undefined,null,undefined,382,undefined,undefined,undefined,undefined,undefined,null,undefined,null,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined
undefined,SMPTE.ST382.2007Am1.2012,SMPTE ST 382:2007 AM1:2012,Material Exchange Format — Mapping AES3 and Broadcast Wave Audio into the MXF Generic Container — Amendment 1,Standard,10.5594/SMPTE.ST382.2007Am1.2012,https://doi.org/10.5594/SMPTE.ST382.2007Am1.2012,SMPTE,false,2012-06-28,undefined,undefined,true,"[""SMPTE.ST382.2023-04""]",undefined,undefined,undefined,smpte-31fs-tc,"[""DCinema"",""Packaging"",""Audio"",""MXF Application""]",null,undefined,undefined,undefined,undefined,undefined,null,undefined,382,undefined,undefined,undefined,undefined,undefined,null,undefined,null,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined
undefined,SMPTE.ST382.2007Am2.2013,SMPTE ST 382:2007 AM2:2013,Material Exchange Format — Mapping AES3 and Broadcast Wave Audio into the MXF Generic Container — Amendment 2,Standard,10.5594/SMPTE.ST382.2007Am2.2013,https://doi.org/10.5594/SMPTE.ST382.2007Am2.2013,SMPTE,false,2013-06-20,undefined,undefined,true,"[""SMPTE.ST382.2023-04""]",undefined,undefined,undefined,smpte-31fs-tc,"[""DCinema"",""Packaging"",""Audio"",""MXF Application""]",null,undefined,undefined,undefined,undefined,undefined,null,undefined,382,undefined,undefined,undefined,undefined,undefined,null,undefined,null,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined
undefined,SMPTE.ST382.2023-04,SMPTE ST 382:2023,Material Exchange Format — Mapping AES3 and Broadcast Wave Audio into the MXF Generic Container,Standard,10.5594/SMPTE.ST382.2023,https://doi.org/10.5594/SMPTE.ST382.2023,SMPTE,true,2023-04-15,undefined,undefined,undefined,undefined,undefined,undefined,undefined,smpte-31fs-tc,"[""DCinema"",""Packaging"",""Audio"",""MXF Application"",""MXF"",""File Format"",""AES"",""Sound""]","[""SMPTE.ST337.LATEST"",""SMPTE.ST338.LATEST"",""SMPTE.ST339.LATEST"",""SMPTE.ST377-1.LATEST"",""SMPTE.ST379.ALLPARTS"",""SMPTE.ST2123.LATEST"",""aes3.2009"",""aes31-2.2019""]",undefined,undefined,undefined,undefined,undefined,"[""SMPTE.ST12-1.LATEST"",""SMPTE.ST302.2007"",""SMPTE.ST309.LATEST"",""SMPTE.ST314.2005"",""SMPTE.ST2035.2020"",""SMPTE.ST323.2004"",""SMPTE.ST330.LATEST"",""SMPTE.ST331.LATEST"",""SMPTE.RP205.LATEST"",""EBU.r99.2011"",""ISO.646.LATEST"",""ISO.8601.LATEST"",""R-REC-BS.1352.2007""]",undefined,382,undefined,undefined,undefined,undefined,undefined,null,undefined,null,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined
undefined,SMPTE.ST390.2004,SMPTE ST 390(m):2004,Material Exchange Format (MXF) — Specialized Operational Pattern “OP-Atom” (Simplified Representation of a Single Item),Standard,undefined,undefined,SMPTE,false,undefined,undefined,undefined,true,"[""SMPTE.ST390.2011""]",undefined,undefined,undefined,smpte-31fs-tc,"[""DCinema"",""MXF Core""]",null,undefined,undefined,undefined,undefined,undefined,null,undefined,390,undefined,undefined,undefined,undefined,undefined,null,undefined,null,m,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined
undefined,SMPTE.ST390.2011,SMPTE ST 390:2011,Material Exchange Format (MXF) — Specialized Operational Pattern “OP-Atom” (Simplified Representation of a Single Item),Standard,10.5594/SMPTE.ST390.2011,https://doi.org/10.5594/SMPTE.ST390.2011,SMPTE,true,2011-03-31,undefined,true,undefined,undefined,undefined,undefined,true,smpte-31fs-tc,"[""DCinema"",""MXF Core""]","[""SMPTE.ST377-1.2009""]",undefined,undefined,undefined,undefined,undefined,"[""SMPTE.ST298.2009"",""SMPTE.ST336.2007"",""SMPTE.ST377.2004""]",undefined,390,undefined,undefined,undefined,undefined,undefined,null,2016-09-13,null,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined
