docId,label,publicationDate,publisher,status.active,title,type,url,status.stabilized,status.superseded,status.supersededBy,status.amended,status.amendedBy,details,status.unknown,usage,status.draft,github,group,references.bibliographic,status.reaffirmDate,status.reaffirmed,status.withdrawn,status.withdrawnDate,relatedDocs,supersededBy,withdrawn,amended,amendedBy,references.normative,workInfo,status.supersededDate,status.amendedDate,status.statusNote,note,xmlNamespace,notes,reaffirmDate,reaffirmed
st428-7-20XX,ST 428-7:20XX,undefined,SMPTE,undefined,Digital Cinema Distribution Master – Subtitle,Standard,undefined,undefined,undefined,undefined,undefined,undefined,Drafting WD,undefined,"[""DCinema"",""DCDM"",""DCP Core"",""Distribution"",""Subtitles""]",true,undefined,21DC,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,"[""xml-20040204"",""xmlschema-1-20041028"",""xmlschema-2-20041028"",""rfc2396"",""rfc4122"",""iso15948-2004"",""iso14496-22-2009"",""iso10646-1-2000"",""uax9-0610""]",undefined,undefined,undefined,undefined,undefined,"[""http://www.smpte-ra.org/schemas/428-7/2010/DCST"",""http://www.smpte-ra.org/schemas/428-7/2014/DCST""]",undefined,undefined,undefined
st428-9-2008,ST 428-9:2008,2008-02-14T08:00:00.000Z,SMPTE,true,D-Cinema Distribution Master - Image Pixel Structure Level 3 - Serial Digital Interface Signal Formatting,Standard,http://dx.doi.org/10.5594/SMPTE.ST428-9.2008,undefined,undefined,undefined,undefined,undefined,undefined,undefined,"[""DCinema"",""DCDM"",""Distribution"",""Image"",""SDI""]",undefined,undefined,21DC,"[""st292-2008"",""st372m-2002"",""st424m-2006"",""st425m-2006""]",2018-03-15T07:00:00.000Z,true,undefined,undefined,"[""iso26428-9-2009""]",undefined,undefined,undefined,undefined,"[""st291m-2006"",""st428-1-2006""]",undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined
st429-10-2008,ST 429-10:2008,2008-02-15T08:00:00.000Z,SMPTE,true,D-Cinema Packaging - Stereoscopic Picture Track File,Standard,http://dx.doi.org/10.5594/SMPTE.ST429-10.2008,undefined,undefined,undefined,undefined,undefined,undefined,undefined,"[""DCinema"",""DCP Core"",""Distribution"",""Image"",""Packaging""]",undefined,https://github.com/SMPTE/st429-10/issues,21DC,"[""st336-2007"",""st422-2006"",""st429-4-2006"",""eg41-2004"",""eg42-2004""]",undefined,undefined,undefined,undefined,"[""iso26429-10-2009""]",undefined,undefined,undefined,undefined,"[""st298m-1997"",""st377-2004"",""st429-3-2006"",""st429-7-2006"",""rp210"",""xml-20040204"",""xmlschema-1-20041028"",""xmlschema-2-20041028"",""rfc2396"",""rfc4122""]","[{""approved"":true,""group"":""21DC DG_Doc_Mx"",""groupLink"":""https://teams.microsoft.com/l/channel/19%3ac3ff6a01de044d65b533856f97106ccb%40thread.tacv2/General?groupId=3e990441-c8ba-4b93-8a37-825355479680&tenantId=c6051a58-269b-4f08-835f-eedebf4596b3"",""notes"":""References"",""recommendation"":""Revise"",""reviewDate"":""2019-10-18T07:00:00.000Z"",""reviewPeriod"":""5 Year"",""updateDependency"":[""st429-7-2006""],""workType"":""Review""},{""assigned"":""Pierre Lemieux"",""group"":""21DC DG_Doc_Mx"",""groupLink"":""https://teams.microsoft.com/l/channel/19%3ac3ff6a01de044d65b533856f97106ccb%40thread.tacv2/General?groupId=3e990441-c8ba-4b93-8a37-825355479680&tenantId=c6051a58-269b-4f08-835f-eedebf4596b3"",""workType"":""Revision""}]",undefined,undefined,undefined,undefined,"[""http://www.smpte-ra.org/schemas/429-10/2008/Main-Stereo-Picture-CPL""]",undefined,undefined,undefined
st429-12-2008,ST 429-12:2008,2008-12-03T08:00:00.000Z,SMPTE,true,D-Cinema Packaging — Caption and Closed Subtitle,Standard,http://dx.doi.org/10.5594/SMPTE.ST429-12.2008,undefined,undefined,undefined,undefined,undefined,undefined,undefined,"[""DCinema"",""Packaging"",""DCP Core"",""Subtitles"",""Captions"",""Accessibility"",""MXF Application""]",undefined,https://github.com/SMPTE/st429-12/issues,21DC,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,"[""st429-8-2007"",""st428-10-2008"",""st429-7-2006"",""xml-20040204"",""xmlschema-1-20041028"",""xmlschema-2-20041028"",""rfc2396""]","[{""approved"":true,""group"":""21DC DG_Doc_Mx"",""groupLink"":""https://teams.microsoft.com/l/channel/19%3ac3ff6a01de044d65b533856f97106ccb%40thread.tacv2/General?groupId=3e990441-c8ba-4b93-8a37-825355479680&tenantId=c6051a58-269b-4f08-835f-eedebf4596b3"",""notes"":""References"",""recommendation"":""Revise"",""reviewDate"":""2019-10-18T07:00:00.000Z"",""reviewPeriod"":""5 Year"",""updateDependency"":[""st429-7-2006""],""workType"":""Review""},{""assigned"":""Jack Watts"",""group"":""21DC DG_Doc_Mx"",""groupLink"":""https://teams.microsoft.com/l/channel/19%3ac3ff6a01de044d65b533856f97106ccb%40thread.tacv2/General?groupId=3e990441-c8ba-4b93-8a37-825355479680&tenantId=c6051a58-269b-4f08-835f-eedebf4596b3"",""workType"":""Revision""}]",undefined,undefined,undefined,undefined,"[""http://www.smpte-ra.org/schemas/429-12/2008/TT""]",undefined,undefined,undefined
st429-13-2009,ST 429-13:2009,2009-11-19T08:00:00.000Z,SMPTE,true,D-Cinema Packaging —DCP Operational Constraints for Additional Frame Rates,Standard,http://dx.doi.org/10.5594/SMPTE.ST429-13.2009,undefined,undefined,undefined,undefined,undefined,undefined,undefined,"[""DCinema"",""Packaging"",""Distribution""]",undefined,undefined,21DC,undefined,2018-03-15T07:00:00.000Z,true,undefined,undefined,undefined,undefined,undefined,undefined,undefined,"[""st428-11-2009"",""st429-2-2009""]","[{""group"":""21DC DG_Doc_Mx"",""groupLink"":""https://teams.microsoft.com/l/channel/19%3ac3ff6a01de044d65b533856f97106ccb%40thread.tacv2/General?groupId=3e990441-c8ba-4b93-8a37-825355479680&tenantId=c6051a58-269b-4f08-835f-eedebf4596b3"",""notes"":""Need to update based on any updates made to 428-11"",""workType"":""Revision""}]",undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined
st429-14-2014,ST 429-14:2014,2014-05-13T07:00:00.000Z,SMPTE,true,D-Cinema Packaging — Aux Data Track File,Standard,http://dx.doi.org/10.5594/SMPTE.ST429-14.2014,undefined,undefined,undefined,undefined,undefined,undefined,undefined,"[""DCinema"",""Packaging"",""DCP Core"",""Aux Data"",""MXF Application""]",undefined,https://github.com/SMPTE/st429-14/issues,21DC,"[""st298-2009"",""st336-2007""]",undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,"[""st377-2004"",""st379-2004"",""st400-2012"",""st429-3-2007"",""st429-7-2006"",""st2029-2009"",""xml-20040204"",""xmlschema-1-20041028"",""xmlschema-2-20041028"",""rfc2396""]","[{""approved"":true,""group"":""21DC DG_Doc_Mx"",""groupLink"":""https://teams.microsoft.com/l/channel/19%3ac3ff6a01de044d65b533856f97106ccb%40thread.tacv2/General?groupId=3e990441-c8ba-4b93-8a37-825355479680&tenantId=c6051a58-269b-4f08-835f-eedebf4596b3"",""notes"":""Schema, discussion started in GitHub"",""recommendation"":""Revise"",""reviewDate"":""2019-10-18T07:00:00.000Z"",""reviewPeriod"":""5 Year"",""workType"":""Review""},{""assigned"":""Pierre Lemieux"",""group"":""21DC DG_Doc_Mx"",""groupLink"":""https://teams.microsoft.com/l/channel/19%3ac3ff6a01de044d65b533856f97106ccb%40thread.tacv2/General?groupId=3e990441-c8ba-4b93-8a37-825355479680&tenantId=c6051a58-269b-4f08-835f-eedebf4596b3"",""workType"":""Revision""}]",undefined,undefined,undefined,undefined,"[""http://www.smpte-ra.org/schemas/429-14/2014/Aux-Data""]",undefined,undefined,undefined
st429-16-2014,ST 429-16:2014,2014-09-26T07:00:00.000Z,SMPTE,true,Additional Composition Metadata and Guidelines,Standard,https://ieeexplore.ieee.org/document/7290477,undefined,undefined,undefined,undefined,undefined,undefined,undefined,"[""DCinema"",""Packaging"",""DCP Core"",""Distribution"",""Metadata""]",undefined,https://github.com/SMPTE/st429-16/issues,21DC,"[""iso3166-1-2006"",""un-scac-r4"",""dcnc"",""iana-lsr"",""rfc4647"",""cmr-ml""]",undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,"[""st428-12-2013"",""st429-7-2006"",""st429-10-2008"",""st429-12-2008"",""rfc5234"",""rfc5646"",""xpath-19991116"",""xmlschema-1-20041028"",""xmlschema-2-20041028""]","[{""approved"":true,""group"":""21DC DG_Doc_Mx"",""groupLink"":""https://teams.microsoft.com/l/channel/19%3ac3ff6a01de044d65b533856f97106ccb%40thread.tacv2/General?groupId=3e990441-c8ba-4b93-8a37-825355479680&tenantId=c6051a58-269b-4f08-835f-eedebf4596b3"",""notes"":""References, and additional work requests"",""recommendation"":""Revise"",""reviewDate"":""2019-10-18T07:00:00.000Z"",""reviewPeriod"":""5 Year"",""workType"":""Review""},{""assigned"":""Pierre Lemieux"",""group"":""21DC DG_Doc_Mx"",""groupLink"":""https://teams.microsoft.com/l/channel/19%3ac3ff6a01de044d65b533856f97106ccb%40thread.tacv2/General?groupId=3e990441-c8ba-4b93-8a37-825355479680&tenantId=c6051a58-269b-4f08-835f-eedebf4596b3"",""workType"":""Revision""}]",undefined,undefined,undefined,undefined,"[""http://www.smpte-ra.org/schemas/429-16/2014/CPL-Metadata""]",undefined,undefined,undefined
st429-17-2017,ST 429-17:2017,2017-12-27T08:00:00.000Z,SMPTE,true,XML Constraints,Standard,http://dx.doi.org/10.5594/SMPTE.ST429-17.2017,undefined,undefined,undefined,undefined,undefined,undefined,undefined,"[""DCinema"",""Packaging"",""DCP Core"",""Distribution"",""XML""]",undefined,https://github.com/SMPTE/st429-17/issues,21DC,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,"[""xml-20040204"",""xmlschema-1-20041028"",""xmlschema-2-20041028"",""iso10646-1-2000""]","[{""approved"":true,""group"":""21DC DG_Doc_Mx"",""groupLink"":""https://teams.microsoft.com/l/channel/19%3ac3ff6a01de044d65b533856f97106ccb%40thread.tacv2/General?groupId=3e990441-c8ba-4b93-8a37-825355479680&tenantId=c6051a58-269b-4f08-835f-eedebf4596b3"",""notes"":""Norm Ref"",""recommendation"":""Revise"",""reviewDate"":""2019-10-18T07:00:00.000Z"",""reviewPeriod"":""1 Year"",""workType"":""Review""},{""assigned"":""Matt Sheby"",""group"":""21DC DG_Doc_Mx"",""groupLink"":""https://teams.microsoft.com/l/channel/19%3ac3ff6a01de044d65b533856f97106ccb%40thread.tacv2/General?groupId=3e990441-c8ba-4b93-8a37-825355479680&tenantId=c6051a58-269b-4f08-835f-eedebf4596b3"",""workType"":""Revision""}]",undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined
st429-18-2019,ST 429-18:2019,2019-06-25T07:00:00.000Z,SMPTE,true,D-Cinema Packaging - Immersive Audio Track File,Standard,http://dx.doi.org/10.5594/SMPTE.ST429-18.2019,undefined,undefined,undefined,undefined,undefined,undefined,undefined,"[""DCinema"",""Packaging"",""Immersive Audio"",""Sound"",""MXF Application""]",undefined,https://github.com/SMPTE/st429-18/issues,21DC,undefined,2020-06-03T07:00:00.000Z,true,undefined,undefined,undefined,undefined,undefined,undefined,undefined,"[""st377-2004"",""st379-2004"",""st400-2012"",""st429-3-2007"",""st429-7-2006"",""st2029-2009"",""st2098-2-2019"",""xml-20040204"",""xmlschema-1-20041028"",""xmlschema-2-20041028"",""rfc2396""]","[{""approved"":true,""group"":""21DC DG_Doc_Mx"",""groupLink"":""https://teams.microsoft.com/l/channel/19%3ac3ff6a01de044d65b533856f97106ccb%40thread.tacv2/General?groupId=3e990441-c8ba-4b93-8a37-825355479680&tenantId=c6051a58-269b-4f08-835f-eedebf4596b3"",""recommendation"":""Reaffirm"",""reviewDate"":""2020-03-12T07:00:00.000Z"",""reviewPeriod"":""1 Year"",""workType"":""Review""},{""assigned"":""Pierre Lemieux"",""group"":""21DC DG_Doc_Mx"",""groupLink"":""https://teams.microsoft.com/l/channel/19%3ac3ff6a01de044d65b533856f97106ccb%40thread.tacv2/General?groupId=3e990441-c8ba-4b93-8a37-825355479680&tenantId=c6051a58-269b-4f08-835f-eedebf4596b3"",""workType"":""Revision""}]",undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined
st429-19-2019,ST 429-19:2019,2019-06-25T07:00:00.000Z,SMPTE,true,D-Cinema Packaging — DCP Operational Constraints for Immersive Audio,Standard,http://dx.doi.org/10.5594/SMPTE.ST429-19.2019,undefined,undefined,undefined,undefined,undefined,undefined,undefined,"[""DCinema"",""Packaging"",""Distribution"",""Immersive Audio"",""Metadata""]",undefined,https://github.com/SMPTE/st429-19/issues,21DC,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,"[""st429-2-2019"",""st429-7-2006"",""st429-18-2019"",""st2098-2-2019"",""st429-16-2014"",""st430-12-2014am1-2019""]","[{""approved"":true,""group"":""21DC DG_Doc_Mx"",""groupLink"":""https://teams.microsoft.com/l/channel/19%3ac3ff6a01de044d65b533856f97106ccb%40thread.tacv2/General?groupId=3e990441-c8ba-4b93-8a37-825355479680&tenantId=c6051a58-269b-4f08-835f-eedebf4596b3"",""notes"":""References"",""recommendation"":""Revise"",""reviewDate"":""2020-03-12T07:00:00.000Z"",""reviewPeriod"":""1 Year"",""workType"":""Review""},{""assigned"":""Pierre Lemieux"",""group"":""21DC DG_Doc_Mx"",""groupLink"":""https://teams.microsoft.com/l/channel/19%3ac3ff6a01de044d65b533856f97106ccb%40thread.tacv2/General?groupId=3e990441-c8ba-4b93-8a37-825355479680&tenantId=c6051a58-269b-4f08-835f-eedebf4596b3"",""workType"":""Revision""}]",undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined
st429-2-2009,ST 429-2:2009,2009-03-11T07:00:00.000Z,SMPTE,false,D-Cinema Packaging — DCP Operational Constraints,Standard,http://dx.doi.org/10.5594/SMPTE.ST429-2.2009,undefined,true,"[""st429-2-2011""]",undefined,undefined,undefined,undefined,"[""DCinema"",""Packaging"",""DCP Core"",""Distribution""]",undefined,undefined,21DC,null,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,null,undefined,2011-09-23T07:00:00.000Z,undefined,undefined,undefined,undefined,undefined,undefined,undefined
st429-2-2011,ST 429-2:2011,2011-09-23T07:00:00.000Z,SMPTE,false,D-Cinema Packaging — DCP Operational Constraints,Standard,http://dx.doi.org/10.5594/SMPTE.ST429-2.2011,undefined,true,"[""st429-2-2013""]",true,"[""st429-2-2011am1-2013""]","Amended, Superseded",undefined,"[""DCinema"",""Packaging"",""DCP Core"",""Distribution""]",undefined,undefined,21DC,null,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,null,undefined,2013-09-28T07:00:00.000Z,undefined,undefined,undefined,undefined,undefined,undefined,undefined
st429-2-2011am1-2013,ST 429-2:2011 Am1:2013,2013-01-16T08:00:00.000Z,SMPTE,false,D-Cinema Packaging — DCP Operational Constraints — Amendment 1,Standard,http://dx.doi.org/10.5594/SMPTE.ST429-2.2011Am1.2013,undefined,true,"[""st429-2-2013""]",undefined,undefined,Rolled up,undefined,"[""DCinema"",""Packaging"",""DCP Core"",""Distribution""]",undefined,undefined,21DC,null,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,null,undefined,2013-09-28T07:00:00.000Z,undefined,undefined,undefined,undefined,undefined,undefined,undefined
st429-2-2013,ST 429-2:2013,2013-09-28T07:00:00.000Z,SMPTE,false,D-Cinema Packaging — DCP Operational Constraints,Standard,http://dx.doi.org/10.5594/SMPTE.ST429-2.2013,undefined,true,"[""st429-2-2019""]",true,"[""st429-2-2013am1-2018""]",undefined,undefined,"[""DCinema"",""Packaging"",""DCP Core"",""Distribution""]",undefined,https://github.com/SMPTE/st429-2/issues,21DC,"[""st336-2007"",""rp224"",""st428-11-2013"",""st429-13-2009"",""xml-20040204"",""xmlschema-1-20041028"",""xmlschema-2-20041028"",""rfc2046""]",undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,"[""st377-1-2011"",""st377-4-2012"",""ST382-2007"",""st400-2012"",""st422-2006"",""st428-1-2006"",""st428-2-2006"",""st428-7-2010"",""st428-10-2008"",""st428-12-2013"",""st429-3-2007"",""st429-4-2006"",""st429-5-2009"",""st429-6-2006"",""st429-7-2006"",""st429-8-2007"",""st429-10-2008"",""st429-12-2008"",""st430-2-2006"",""st2029-2009"",""ios10646-2003"",""iso15444-1-2004"",""iso15444-1-2004-amd1-2006"",""iso15948-2004"",""iec-61966-2-1-1999"",""rfc4246"",""rfc4122""]",undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined
st429-2-2013am1-2018,ST 429-2:2013 Am 1:2018,2019-01-25T08:00:00.000Z,SMPTE,false,D-Cinema Packaging – DCP Operational Constraints,Standard,http://dx.doi.org/10.5594/SMPTE.ST429-2.2013Am1.2018,undefined,true,"[""st429-2-2019""]",undefined,undefined,undefined,undefined,"[""DCinema"",""Packaging"",""DCP Core"",""Distribution""]",undefined,undefined,21DC,"[""st336-2007"",""rp224"",""xml-20040204"",""xmlschema-1-20041028"",""xmlschema-2-20041028"",""rfc2046""]",undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,"[""st377-1-2011"",""st377-4-2012"",""ST382-2007"",""st400-2012"",""st422-2006"",""st428-1-20XX"",""st428-2-2006"",""st428-7-2010"",""st428-10-2008"",""st428-12-2013"",""st429-3-2007"",""st429-4-20XX"",""st429-5-2009"",""st429-6-2006"",""st429-7-2006"",""st429-8-2007"",""st429-10-2008"",""st429-12-2008"",""st430-2-2006"",""st2029-2009"",""ios10646-2003"",""iso15444-1-2016"",""iso15948-2004"",""iec-61966-2-1-1999"",""rfc4246"",""rfc4122""]",undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined
st429-2-2019,ST 429-2:2019,2020-05-12T07:00:00.000Z,SMPTE,false,D-Cinema Packaging — DCP Operational Constraints,Standard,https://doi.org/10.5594/SMPTE.ST429-2.2019,undefined,true,"[""st429-2-2020""]",undefined,undefined,"To be updated, incorporating 2018 Amendment for new 2020 version",undefined,"[""DCinema"",""Packaging"",""DCP Core"",""Distribution""]",undefined,undefined,21DC,"[""st336-2007"",""rp224"",""st428-11-2013"",""st429-13-2009"",""xml-20040204"",""xmlschema-1-20041028"",""xmlschema-2-20041028"",""rfc2046""]",undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,"[""st377-2004"",""st377-4-2012"",""ST382-2007"",""st400-2012"",""st422-2006"",""st428-1-2006"",""st428-2-2006"",""st428-7-2014"",""st428-10-2008"",""st428-12-2013"",""st429-3-2007"",""st429-4-2006"",""st429-5-2017"",""st429-6-2006"",""st429-7-2006"",""st429-8-2007"",""st429-10-2008"",""st429-12-2008"",""st429-16-2014"",""st430-2-2006"",""st2029-2009"",""st429-17-2017"",""ios10646-2003"",""iso15444-1-2004"",""iso15444-1-2004-amd1-2006"",""iso15948-2004"",""iec-61966-2-1-1999"",""rfc7302"",""rfc4246"",""rfc4122""]",undefined,2020-12-22T08:00:00.000Z,undefined,undefined,undefined,undefined,Sub DG,undefined,undefined
st429-2-2019am1-2020,ST 429-2:2019 Am 1:2020,undefined,SMPTE,false,D-Cinema Packaging – DCP Operational Constraints,Standard,undefined,undefined,true,"[""st429-2-2020""]",undefined,undefined,undefined,undefined,"[""DCinema"",""Packaging"",""DCP Core"",""Distribution""]",false,undefined,21DC,"[""rp224""]",undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,"[""st377-2004"",""st377-4-2012"",""ST382-2007"",""st400-2012"",""st422-2006"",""st428-1-2019"",""st428-2-2006"",""st428-7-2014"",""st428-10-2008"",""st428-12-2013"",""st429-3-2007"",""st429-4-2020"",""st429-5-2017"",""st429-6-2006"",""st429-6-2006am1-2018"",""st429-7-2006"",""st429-8-2007"",""st429-10-2008"",""st429-12-2008"",""st429-16-2014"",""st430-2-2017"",""st2029-2009"",""st429-17-2017"",""iso10646-2017"",""iso15444-1-2019"",""iso15948-2004"",""iec-61966-2-1-1999"",""rfc7972"",""rfc4246"",""rfc4122""]",undefined,2020-12-22T08:00:00.000Z,undefined,undefined,undefined,undefined,undefined,undefined,undefined
st429-2-2020,ST 429-2:2020,2020-12-22T08:00:00.000Z,SMPTE,true,D-Cinema Packaging — DCP Operational Constraints,Standard,https://doi.org/10.5594/SMPTE.ST429-2.2020,undefined,undefined,undefined,undefined,undefined,undefined,undefined,"[""DCinema"",""Packaging"",""DCP Core"",""Distribution""]",false,https://github.com/SMPTE/st429-2/issues,21DC,"[""rp224""]",undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,"[""st377-2004"",""st377-4-2012"",""st382-2007"",""st400-2012"",""st422-2006"",""st428-1-2019"",""st428-2-2006"",""st428-7-2014"",""st428-10-2008"",""st428-12-2013"",""st429-3-2007"",""st429-4-2020"",""st429-5-2017"",""st429-6-2006"",""st429-6-2006am1-2018"",""st429-7-2006"",""st429-8-2007"",""st429-10-2008"",""st429-12-2008"",""st429-16-2014"",""st430-2-2017"",""st2029-2009"",""st429-17-2017"",""iso10646-2017"",""iso15444-1-2019"",""iso15948-2004"",""iec-61966-2-1-1999"",""rfc7972"",""rfc4246"",""rfc4122""]","[{""assigned"":""Pierre Lemieux"",""group"":""21DC DG_Doc_Mx"",""groupLink"":""https://teams.microsoft.com/l/channel/19%3ac3ff6a01de044d65b533856f97106ccb%40thread.tacv2/General?groupId=3e990441-c8ba-4b93-8a37-825355479680&tenantId=c6051a58-269b-4f08-835f-eedebf4596b3"",""workType"":""Revision""}]",undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined
st429-3-2006,ST 429-3:2006,2006-08-03T07:00:00.000Z,SMPTE,false,D-Cinema Packaging - Sound and Picture Track File,Standard,undefined,undefined,true,"[""st429-3-2007""]",undefined,undefined,Unable to find,undefined,"[""DCinema"",""Packaging"",""DCP Core"",""Image"",""Sound"",""MXF Application"",""JPEG2000""]",undefined,undefined,21DC,null,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,null,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined
st429-3-2007,ST 429-3:2007,2007-08-14T07:00:00.000Z,SMPTE,true,D-Cinema Packaging - Sound and Picture Track File,Standard,http://dx.doi.org/10.5594/SMPTE.ST429-3.2007,undefined,undefined,undefined,undefined,undefined,undefined,undefined,"[""DCinema"",""Packaging"",""DCP Core"",""Image"",""Sound"",""MXF Application"",""JPEG2000""]",undefined,https://github.com/SMPTE/st429-3/issues,21DC,"[""st336-2007"",""eg41-2004"",""eg42-2004"",""rfc4539""]",2018-03-15T07:00:00.000Z,true,undefined,undefined,"[""iso26429-3-2008""]",undefined,undefined,undefined,undefined,"[""st330m-2004"",""st377-2004"",""st390m-2004"",""rp224"",""rfc2046""]","[{""assigned"":""Pierre Lemieux"",""group"":""21DC DG_Doc_Mx"",""groupLink"":""https://teams.microsoft.com/l/channel/19%3ac3ff6a01de044d65b533856f97106ccb%40thread.tacv2/General?groupId=3e990441-c8ba-4b93-8a37-825355479680&tenantId=c6051a58-269b-4f08-835f-eedebf4596b3"",""workType"":""Revision""}]",undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined
st429-4-2006,ST 429-4:2006,2006-10-03T07:00:00.000Z,SMPTE,false,D-Cinema Packaging - MXF JPEG 2000 Application,Standard,http://dx.doi.org/10.5594/SMPTE.ST429-4.2006,undefined,true,"[""st429-4-2020""]",undefined,undefined,undefined,undefined,"[""DCinema"",""Packaging"",""DCP Core"",""Image"",""MXF Application"",""JPEG2000""]",undefined,undefined,21DC,undefined,2018-03-15T07:00:00.000Z,true,undefined,undefined,"[""iso26429-4-2008""]",undefined,undefined,undefined,undefined,"[""st377-2004"",""st422-2006"",""st428-1-2006"",""st429-3-2006"",""iso15444-1-2004"",""iso15444-1-2004-amd1-2006""]",undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined
st429-4-2020,ST 429-4:2020,2020-03-23T07:00:00.000Z,SMPTE,true,D-Cinema Packaging - MXF JPEG 2000 Application,Standard,https://ieeexplore.ieee.org/document/9097481,undefined,undefined,undefined,undefined,undefined,undefined,undefined,"[""DCinema"",""Packaging"",""DCP Core"",""Image"",""MXF Application"",""JPEG2000""]",undefined,https://github.com/SMPTE/st429-4/issues,21DC,"[""st298-2009"",""st422-2006"",""st429-7-2006"",""st429-8-2007"",""rp224"",""iso646-1991""]",undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,"[""st377-2004"",""st422-2006"",""st428-1-2019"",""st429-3-2007"",""iso15444-1-2016""]","[{""assigned"":""Pierre Lemieux"",""group"":""21DC DG_Doc_Mx"",""groupLink"":""https://teams.microsoft.com/l/channel/19%3ac3ff6a01de044d65b533856f97106ccb%40thread.tacv2/General?groupId=3e990441-c8ba-4b93-8a37-825355479680&tenantId=c6051a58-269b-4f08-835f-eedebf4596b3"",""workType"":""Revision""}]",undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined
st429-5-2009,ST 429-5:2009,2009-03-09T07:00:00.000Z,SMPTE,false,D-Cinema Packaging — Timed Text Track File,Standard,http://dx.doi.org/10.5594/SMPTE.ST429-5.2009,undefined,true,"[""st429-5-2017""]",undefined,undefined,undefined,undefined,"[""DCinema"",""Packaging"",""DCP Core"",""Subtitles"",""Captions"",""Accessibility"",""MXF Application""]",undefined,undefined,21DC,null,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,null,undefined,2017-12-27T08:00:00.000Z,undefined,undefined,undefined,undefined,undefined,undefined,undefined
st429-5-2017,ST 429-5:2017,2017-12-27T08:00:00.000Z,SMPTE,true,D-Cinema Packaging — Timed Text Track File,Standard,http://dx.doi.org/10.5594/SMPTE.ST429-5.2017,undefined,undefined,undefined,undefined,undefined,undefined,undefined,"[""DCinema"",""Packaging"",""DCP Core"",""Subtitles"",""Captions"",""Accessibility"",""MXF Application""]",undefined,https://github.com/SMPTE/st429-5/issues,21DC,"[""st336-2007"",""st428-7-2014"",""rp210"",""rp224""]",2019-11-13T08:00:00.000Z,true,undefined,undefined,undefined,undefined,undefined,undefined,undefined,"[""st377-2004"",""st377-1-2011am1-2012"",""st379-2004"",""st379-1-2009"",""st379-2-2010"",""st410-2008"",""st429-3-2007"",""st429-6-2006"",""rfc2045"",""rfc2396"",""rfc4122"",""iso10646-2014""]","[{""approved"":true,""group"":""21DC DG_Doc_Mx"",""groupLink"":""https://teams.microsoft.com/l/channel/19%3ac3ff6a01de044d65b533856f97106ccb%40thread.tacv2/General?groupId=3e990441-c8ba-4b93-8a37-825355479680&tenantId=c6051a58-269b-4f08-835f-eedebf4596b3"",""notes"":""update at 5 year"",""recommendation"":""Reaffirm"",""reviewDate"":""2019-10-18T07:00:00.000Z"",""reviewPeriod"":""1 Year"",""workType"":""Review""},{""assigned"":""Pierre Lemieux"",""group"":""21DC DG_Doc_Mx"",""groupLink"":""https://teams.microsoft.com/l/channel/19%3ac3ff6a01de044d65b533856f97106ccb%40thread.tacv2/General?groupId=3e990441-c8ba-4b93-8a37-825355479680&tenantId=c6051a58-269b-4f08-835f-eedebf4596b3"",""workType"":""Revision""}]",undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined
